,URL,Date,Title,Description,Clicks,Impressions,CTR,Poisition,Length
0,https://www.uselessthingstobuy.com/product/canned-unicorn-meat/,"Wed, 13 Feb 2019 20:48:34 +0000",can unicorn meat,amaz unicorn meat real excel sourc sparkl unicorn know frolic world poop rainbow marshmallow wherev go don't know unicorn reach end lifespan drawn counti meath ireland sister radiant farm dedic live nurs eleg creatur final day take cue kobe beef industri massag unicorn coat guin daili also fatten diet compris entir candi corn unicorn age meat becom fatti marbl live bone horn lose densiti process much like osteoporosi horn outer layer keratin begin develop flavor similar candi almond blend crush unicorn horn meat add delight crispi flavor note bite confid find world bewilder everi mouth scrumptious unicorn meat unfortun due restrict import mythic process meatstuff unabl bring can unicorn meat way sister radiant farm intend open find one tini unicorn appropri slice main cut meat simpli use growth ray reembiggen unicorn skin process flesh you'r lazi bring local mad scientistbutch he'll know 100 toy import 55ounc unicorn meat – item 55ounc delici unicorn meat can conveni excel sourc sparkl – unicorn sprinkl sparkl everywher assur unicorn meat excel sourc sparkl magic everi bite – feel magic everi bite unicorn meat crunchi horn bit everi bite meat also easili spreadabl sandwich easyopen – bottom easilyremov let gain access unicorn meat open need stuf toy – joke asid insid cutup unicorn stuf plush toy add collect geeki toy,3255.0,50596.0,0.06433314886552298,4.871649932801012,1338
1,https://www.uselessthingstobuy.com/product/images-you-should-not-masturbate-to/,"Fri, 15 Feb 2019 12:04:19 +0000",imag masturb,introduc imag masturb book choke chicken spank monkey air orchidwhatev call none imag book encourag gentl art selfpleasur decept simpl strang addict book present laughoutloud collect random pictur virtual guarante dampen urg even strongest libido,4.0,1109.0,0.0036068530207394047,51.64021641118124,246
2,https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/,"Fri, 15 Feb 2019 12:15:02 +0000",50 way eat cock healthi chicken recip ball,introduc 50 way eat cock curious cock you'r one rever viril strength rooster taken back seat hen recent year recip like risotto cock ball cocko “50 way eat cock” fun invent chicken cookbook take reveal look folklor histori culinari cultur nutrit benefit wellendow ingredi you'll learn practic econom healthi chicken recip impress friend nourish bodi tongueincheek descript play cock recip bulg everyth quintessenti quickandeasi downright quirki you'll learn tame tough bird meat succul fingerlick gourmet meal thank ingenu author certifi nutritionist adrienn hew nobl cock retak right place head tabl grab “hard copy” perfect bridal shower gift,37.0,7172.0,0.005158951477969883,15.381901840490796,644
3,https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/,"Fri, 15 Feb 2019 12:39:44 +0000",give noth person everyth,friend everyth never know get today lucki day buy noth noth precious simpl sacr pack open abl experi gift noth absolut noth ultim minim git less less abl say got noth birthday feel prouder ever instruct open noth step 1 care open pack step 2 experi noth content sound one hand clap hole doughnut thing goe bump dark sound tree fall forest one hear incid one talk bash achiev warranti product guarante absolut noth someth happen return full refund,1510.0,42666.0,0.03539117798715605,12.878357474335534,446
4,https://www.uselessthingstobuy.com/product/lie-detector-game/,"Sun, 17 Feb 2019 18:48:33 +0000",lie detector game,dont trust man want ask polygraph test littl cash lie detector solv problem lite detector game show everyth need make sure man tell truth use lie detector test question want devic deliv small shock person lie instruct shock liar tabl top devic strap victim hand deliv small electr shock think lie told great fun mate even tri shock liar everyon room enthral lie detector evalu data store inform question give accumul data person question mean question ask inform lie detector evalu thus could possibl get away lie earli question procedur question ask like caught – mean shock consequ featur lie detector help see white lie kid parent friend colleagu lover place hand onto hand plate shock liar tell truth move away safe tell direct lie given unaccept amount half truth receiv electr shock get friend shock truth shock lie truth hurts…but much lie portabl lie detector tabl top devic strap victim hand deliv small electr shock think lie told best choic gift friend packag includ 1 x micro electr shock lie detector,10.0,5707.0,0.0017522340984755564,42.547923602593315,1013
5,https://www.uselessthingstobuy.com/product/watchmen-ink-mask/,"Sun, 17 Feb 2019 21:56:07 +0000",watchmen ink mask guy,look watchmen ink mask guy … best anim rorschach inkblot mask find thousand sold 55 countri 15 million video view youtub 7th year offer special effect need warm breath fade ink transpar cool air darken produc move effect see you'll get littl practic goe long way pattern made use nontox 100 safe thermochrom ink react breath control effect simul anim inkblot amaz seen countless video onlin mask high perform nonallergen spandex blend custom hood seam fit head measur sake around forehead 22″ 24″ inch use 4way stretch fabric nylonspandex blend allow mask fit peopl comfort visibl good welllit area breathabl ideal maximum visibl stretch mask vertic horizont eye area open weav,84.0,9004.0,0.00932918702798756,14.538094180364284,677
6,https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/,"Sun, 17 Feb 2019 22:24:19 +0000",tobleron extra larg jumbo 45 kg tobleron bar sale,cant get enough alway look love chocol giant tobleron bar halal biggest bar chocol ever pure cocoa butter mix milk swiss alp decor honey almond nougat giant tobleron make everybodi crazi swiss chocol stop look buy giant tobleron bar click buy mayb bundl watchmen ink mask hide day finish largest tobleron product would take week consum meltinyourmouth smooth tast finest qualiti swiss chocol fine milk chocol bar made creami swiss milk alp honey almond nougat tobleron stock mani tobleron flavour differ size availi stop look buy giant tobleron bar click buy,3322.0,213000.0,0.0155962441314554,6.057150234741784,558
7,https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/,"Sun, 17 Feb 2019 23:27:40 +0000",best mini camera wifi,💙 remot monitor 1080p spi camera easi wifi connect access wireless wifi spi hidden camera could livestream footag anywher world batteri power work anywher wifi signal cellular servic addit without wifi camera could taken videosnapshot ❤️ upgrad night vision motion detect notif best night vision spi camera amazon 8 invis lamp bead excel night vision give clear view everyth eveningintellig motion detect app push notif motion detect wifi nanni camera push messag phone 💜 24 hour loop record mini camera mini spi camera enabl monitor 247 happen home locat mini size 118 x 118 x 118 indic light sound without intrud suspect watch record also great babi pet elder monitor home 💚 1080p mini spi camera suitabl outdoor indoor video record spi camera record clear 1080p hd 140°wide angl come bike bracket use carbik camcord record everi moment spi camera adsorb iron strong magnet suction tip buildin 800mah batteri shoot 4 5 hour row 💛 easi use don't technician download app follow instruct configur devic connect camera packag include1x spi camera wifi 1x bike bracket 1x magnet suction 2x strong sticker 1x usb cabl 1x detail user manual 180 day reason refund guarante realtim remot monitor livestream footag anywher world connect ip camera home wifi network ❤️ 1080p hd 720p upgrad night vision 8 invis lamp bead clear pictur video qualiti assur night vision better amazon spi cameraspleas see review custom speak high night vision ❤️three gift use anywher 1 come bike bracket use outdoor like use carbik camcord record everi moment 2 magnet suction attach camera metal place take away anytim 3 use strong sticker attach smooth surfac ❤️ motion detect notif detect move object nanni camera push messag phone ❤️ 24 hour loop record mean mean camera 247 monitor home interrupt first know intrud ❤️ easi use revis app 40 time don't technician follow instruct connect make work ❤️ mini spi wifi camera 140degre wide angl give wider rang view monitor compact lightweight design 118 x 118 x 118 super mini size hidden mani place without rais suspicion ❤️extrem compatiblesupport io android ipad multipl peopl use devic time mean wife monitor home time note mini spi camera support 5ghz wifi remot use packag 1 x mini spi hidden camera 1 x bike bracket 1 x usb cabl 1 x magnet suction 2 x strong sticker 2 x iron sheet 1 x detail user manual,12.0,5398.0,0.0022230455724342353,57.141163393849574,2333
8,https://www.uselessthingstobuy.com/product/penis-grooming-kit/,"Mon, 25 Feb 2019 15:17:07 +0000",peni groom kit,willi care kit extrem funni groom set man everyth may spend hour gell hair use manproduct long realli spend make sure crown jewel kept mint condit willi care kit guarante everi part man look sharp perhap bad choic word tidi quick spit polish willi care kit he'll feel crimin keep wrap willi care kit make super stock filler secret santa birthday gift man like pamper groom novelti gift enough fanci gloss – we'll spell – willi care kit like mini stylist man bit bob he'll glanc smug spruce mirror shear hair perfect shape style shear fluf til fluff fluf brush don dingdong eleg even wear willi chain willi care kit willi care kit fantast gift man take pride appear willi care kit fun novelti gift featur fluf brush spruce mirror pair style shear even wear willi chain – contain luxuri present case willi care kit present case measur approxim 18 cm x 11 cm x 3 cm willi care kit suitabl man want groom genitalia bathroom cabinet get littl bulgi like feel like give man groom kit look willi care kit ridicul funni novelti gift willi care kit featur need look bee knee littl knee take look bbq peni product,50.0,1627.0,0.030731407498463433,19.489858635525508,1103
9,https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/,"Mon, 25 Feb 2019 15:25:07 +0000",best bbq grill 2019,best bbq grill 2019 get anyth better anywher attract ofyr classic black 100100 grill center attent next social event gather chef guest togeth whole new way grill offer practic way cook enabl chef steam flamb stew grill conveni ofyr classic black 100100 grill threepart product featur corten steel base fire cone carbon steel cook plate corten steel materi develop layer patina protect steel corros left uncov outdoor allyearround sinc base improv contact outdoor element ofyr classic black 100100 grill guest sure impress smoki flavor brought wood even ofyr grill use add strike rustic appear open yard beauti standalon piec art featur model ocb100100 finish matt black left uncov outdoor children must supervis product use materi base cone black heat resist coat corten steel plate black carbon steel option cover spatula oilcan cook grate leather apron wood bag cedar wood plank avail specif overal dimens 385″ w x 385″ x 394″ h,26.0,3380.0,0.007692307692307694,48.76420118343195,930
