,URL,Query,Clicks,Impressions,CTR,Position
181,'https://www.uselessthingstobuy.com/product/farting-piggy-bank/','farting piggy bank',6.0,485.0,0.012371134020618556,7.315463917525773
182,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','jay nothing for the person who has everything',6.0,169.0,0.03550295857988166,6.42603550295858
183,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','funny hand sanitizer jokes',6.0,209.0,0.028708133971291867,6.794258373205742
184,'https://www.uselessthingstobuy.com/product/madagascar-hissing-cockroach-for-sale/','madagascar hissing cockroaches for sale',6.0,350.0,0.017142857142857144,16.86857142857143
185,'https://www.uselessthingstobuy.com/product/marshall-compact-refrigerator-2019/','marshall fridge 4.4',6.0,188.0,0.031914893617021274,14.654255319148936
186,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','the meow book',6.0,81.0,0.07407407407407407,4.234567901234568
187,'https://www.uselessthingstobuy.com/product/rubber-chicken-finger-slingshot/','rubber chicken slingshot',6.0,318.0,0.018867924528301886,7.512578616352202
188,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5 kg toblerone bar',6.0,75.0,0.08,4.333333333333334
189,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5kg toblerone bar',6.0,101.0,0.0594059405940594,5.6138613861386135
190,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant toberlone',6.0,224.0,0.026785714285714284,2.7455357142857144
191,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant toblerone chocolate bar',6.0,185.0,0.032432432432432434,5.691891891891892
192,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant tolberone',6.0,294.0,0.02040816326530612,3.068027210884354
193,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','large toblerone 4.5 kg',6.0,359.0,0.016713091922005572,6.952646239554317
194,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','massive toblerone bar',6.0,377.0,0.015915119363395226,4.379310344827586
195,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone giant bar',6.0,491.0,0.012219959266802444,3.4378818737270875
196,'https://www.uselessthingstobuy.com/product/uranium-ore-for-sale/','can you buy uranium',6.0,440.0,0.013636363636363636,8.71590909090909
197,'https://www.uselessthingstobuy.com/product/because-kids-wine-glass/','because kids wine glass',5.0,663.0,0.007541478129713424,7.530920060331825
198,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','ofyr grill review',5.0,27.0,0.18518518518518517,8.074074074074074
199,'https://www.uselessthingstobuy.com/product/blood-pillow/','blood puddle pillow',5.0,91.0,0.054945054945054944,7.626373626373627
200,'https://www.uselessthingstobuy.com/product/crunch-cup-cereal-on-the-go/','the crunch cup',5.0,821.0,0.0060901339829476245,11.200974421437271
201,'https://www.uselessthingstobuy.com/product/finger-hands-on-finger-hands/','finger hands',5.0,10043.0,0.0004978592054167082,5.651598128049388
202,'https://www.uselessthingstobuy.com/product/grilled-cheesus-christ-maker/','grilled cheesus sandwich press',5.0,170.0,0.029411764705882353,12.194117647058823
203,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow a boyfriend kopen',5.0,37.0,0.13513513513513514,7.324324324324325
204,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow a boyfriend toy',5.0,357.0,0.014005602240896359,11.249299719887954
205,'https://www.uselessthingstobuy.com/product/hand-underwear-gloves-archie-mcphee-worlds-smallest-underpants/','underwear gloves',5.0,760.0,0.006578947368421052,5.147368421052631
206,'https://www.uselessthingstobuy.com/product/im-a-cool-mom-mean-girl-mug/','mom porn',5.0,648.0,0.007716049382716049,13.296296296296296
207,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','hand sanitiser joke',5.0,167.0,0.029940119760479042,4.8982035928143715
208,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','sanitizer joke',5.0,290.0,0.017241379310344827,4.751724137931035
209,'https://www.uselessthingstobuy.com/product/madagascar-hissing-cockroach-for-sale/','hissing cockroaches for sale',5.0,168.0,0.02976190476190476,16.464285714285715
210,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','bbq penis',5.0,359.0,0.013927576601671309,6.866295264623956
211,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','dick apron',5.0,372.0,0.013440860215053764,12.763440860215054
212,'https://www.uselessthingstobuy.com/product/pizza-blanket/','the pizza blanket',5.0,161.0,0.031055900621118012,8.440993788819876
213,'https://www.uselessthingstobuy.com/product/roto-wipe-toilet-prank-pack-roto-wipe-wrap-your-real-gift-in-a-prank-funny-gag-joke-gift-box/','roto wipe prank box',5.0,294.0,0.017006802721088437,9.92517006802721
214,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','screaming goat figure',5.0,283.0,0.0176678445229682,10.636042402826854
215,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4 5 kg toblerone',5.0,258.0,0.01937984496124031,9.383720930232558
216,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 5 kg',5.0,342.0,0.014619883040935672,2.5497076023391814
217,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone buy',5.0,244.0,0.020491803278688523,13.89344262295082
218,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','what is the biggest toblerone you can buy',5.0,144.0,0.034722222222222224,6.152777777777778
219,'https://www.uselessthingstobuy.com/product/triceratops-taco-holder-set/','taco triceratops',5.0,54.0,0.09259259259259259,6.796296296296297
220,'https://www.uselessthingstobuy.com/product/watchmen-ink-mask/','thermochromic mask',5.0,38.0,0.13157894736842105,9.078947368421053
221,'https://www.uselessthingstobuy.com/product/white-pee-and-poop-stained-pants/','pee and poo pants',5.0,325.0,0.015384615384615385,6.501538461538462
222,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','peanut butter and jelly of the month club',4.0,207.0,0.01932367149758454,10.46376811594203
223,'https://www.uselessthingstobuy.com/product/brain-coasters-set/','brain coasters',4.0,311.0,0.012861736334405145,19.135048231511256
224,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','univorn meat',4.0,35.0,0.11428571428571428,2.4571428571428573
225,'https://www.uselessthingstobuy.com/product/crunch-cup-cereal-on-the-go/','buy crunch cup',4.0,88.0,0.045454545454545456,10.238636363636363
226,'https://www.uselessthingstobuy.com/product/crunch-cup-cereal-on-the-go/','crunch cup for sale',4.0,103.0,0.038834951456310676,10.145631067961165
227,'https://www.uselessthingstobuy.com/product/dick-trophy/','dick trophies',4.0,71.0,0.056338028169014086,6.464788732394366
228,'https://www.uselessthingstobuy.com/product/dick-trophy/','golden dick trophy',4.0,174.0,0.022988505747126436,4.580459770114942
229,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','anus chocolate mold',4.0,2773.0,0.00144248106743599,1.1983411467724485
230,'https://www.uselessthingstobuy.com/product/edible-tarantula-for-sale/','tarantulas for sale',4.0,823.0,0.004860267314702308,52.108140947752126
231,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing for the person that has everything',4.0,57.0,0.07017543859649122,2.56140350877193
232,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow a boyfriend full size',4.0,703.0,0.005689900426742532,6.3328591749644385
233,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow a boyfriend купить',4.0,43.0,0.09302325581395349,8.069767441860465
234,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','growing boyfriend',4.0,174.0,0.022988505747126436,7.735632183908046
235,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','joke on sanitizer',4.0,39.0,0.10256410256410256,4.794871794871795
236,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','sanitiser joke',4.0,15.0,0.26666666666666666,4.466666666666667
237,'https://www.uselessthingstobuy.com/product/kit-cat-clock-in-movies/','kit cat clock horror movie',4.0,41.0,0.0975609756097561,9.21951219512195
238,'https://www.uselessthingstobuy.com/product/nicolas-cage-sequin-pillow-case/','nicolas cage pillow',4.0,7080.0,0.0005649717514124294,2.507909604519774
239,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','apron with dick',4.0,121.0,0.03305785123966942,10.50413223140496
240,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','cooking apron with penis',4.0,62.0,0.06451612903225806,10.451612903225806
241,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','penis bbq apron',4.0,132.0,0.030303030303030304,8.780303030303031
242,'https://www.uselessthingstobuy.com/product/penis-water-gun/','penis water guns',4.0,102.0,0.0392156862745098,9.176470588235293
243,'https://www.uselessthingstobuy.com/product/pizza-blanket/','blanket pizza',4.0,65.0,0.06153846153846154,8.461538461538462
244,'https://www.uselessthingstobuy.com/product/prime-55-gallon-drum-of-lube/','55 gallons of lube',4.0,686.0,0.0058309037900874635,16.58600583090379
245,'https://www.uselessthingstobuy.com/product/raw-joint-dog-toy/','raw joint dog toy',4.0,87.0,0.04597701149425287,10.425287356321839
246,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','human bones sale',4.0,30.0,0.13333333333333333,14.533333333333333
247,'https://www.uselessthingstobuy.com/product/roto-wipe-toilet-prank-pack-roto-wipe-wrap-your-real-gift-in-a-prank-funny-gag-joke-gift-box/','roto wipe toilet',4.0,830.0,0.004819277108433735,7.830120481927711
248,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','screaming goat gift',4.0,289.0,0.01384083044982699,6.7854671280276815
249,'https://www.uselessthingstobuy.com/product/teepee-dog-bed/','dog teepee',4.0,1641.0,0.002437538086532602,15.016453382084094
250,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','2 kg toblerone',4.0,876.0,0.0045662100456621,7.901826484018265
251,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5 toblerone',4.0,187.0,0.0213903743315508,5.545454545454546
252,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','biggest toblerone ever',4.0,371.0,0.01078167115902965,5.0161725067385445
253,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','jumbo toblerone bar',4.0,150.0,0.02666666666666667,5.766666666666667
254,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','largest toblerone you can buy',4.0,43.0,0.09302325581395349,2.4651162790697674
255,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','the biggest toblerone',4.0,337.0,0.011869436201780416,4.4955489614243325
256,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 1 kg',4.0,477.0,0.008385744234800839,4.09853249475891
257,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 4 5 kg',4.0,360.0,0.011111111111111112,25.011111111111113
258,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 4 kg',4.0,238.0,0.01680672268907563,6.53781512605042
259,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 4.5kg bar',4.0,178.0,0.02247191011235955,7.51123595505618
260,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone biggest',4.0,827.0,0.0048367593712212815,4.117291414752116
261,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone chocolate 4.5kg',4.0,44.0,0.09090909090909091,3.4545454545454546
262,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone flavours',4.0,561.0,0.0071301247771836,19.527629233511586
263,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone huge bar',4.0,179.0,0.0223463687150838,2.6145251396648046
264,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone kg',4.0,115.0,0.034782608695652174,9.452173913043477
265,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone on and on',4.0,634.0,0.006309148264984227,4.755520504731861
266,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','where to buy large toblerone',4.0,53.0,0.07547169811320754,6.0754716981132075
267,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/',"""world's largest toblerone""",4.0,322.0,0.012422360248447204,4.385093167701863
268,'https://www.uselessthingstobuy.com/product/toilet-bowl-coffee-mug/','toilet coffee mug',4.0,219.0,0.0182648401826484,22.141552511415526
269,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','glowing chopsticks',3.0,255.0,0.011764705882352941,7.298039215686274
270,'https://www.uselessthingstobuy.com/product/adult-achievement-stickers/','adult achievement stickers',3.0,155.0,0.01935483870967742,9.341935483870968
271,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','ofyr grill reviews',3.0,38.0,0.07894736842105263,18.157894736842106
272,'https://www.uselessthingstobuy.com/product/boob-christmas-tree-ornament/','boob ornament',3.0,119.0,0.025210084033613446,9.378151260504202
273,'https://www.uselessthingstobuy.com/product/bow-tie-pasta-necklace/','bow tie pasta necklace',3.0,38.0,0.07894736842105263,7.7368421052631575
274,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','meat unicorn',3.0,108.0,0.027777777777777776,4.231481481481481
275,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicorn meat radiant farms',3.0,13.0,0.23076923076923078,1.6923076923076923
276,'https://www.uselessthingstobuy.com/product/cooking-with-coolio-recipes/','coolio recipes',3.0,81.0,0.037037037037037035,10.246913580246913
277,'https://www.uselessthingstobuy.com/product/crunch-cup-cereal-on-the-go/','where to buy the crunch cup',3.0,60.0,0.05,10.016666666666667
278,'https://www.uselessthingstobuy.com/product/dick-trophy/','trophy penis',3.0,124.0,0.024193548387096774,6.306451612903226
279,'https://www.uselessthingstobuy.com/product/dog-wig-fashionable-blonde-wig-for-dogs/','dog wig',3.0,425.0,0.007058823529411765,5.254117647058823
280,'https://www.uselessthingstobuy.com/product/gameboy-refrigerator/','gameboy refrigerator',3.0,74.0,0.04054054054054054,4.1891891891891895
281,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','the gift of nothing for the person who has everything',3.0,28.0,0.10714285714285714,2.7857142857142856
282,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow boyfriend',3.0,267.0,0.011235955056179775,8.44943820224719
283,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow your boyfriend',3.0,220.0,0.013636363636363636,7.890909090909091
284,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','how to grow a boyfriend',3.0,220.0,0.013636363636363636,7.9
285,'https://www.uselessthingstobuy.com/product/marshall-compact-refrigerator-2019/','marshall freezer',3.0,132.0,0.022727272727272728,16.848484848484848
286,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','meow book for cats',3.0,229.0,0.013100436681222707,7.17467248908297
287,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','meow m.e. meow book',3.0,182.0,0.016483516483516484,7.395604395604396
288,'https://www.uselessthingstobuy.com/product/mini-pool-table-for-desk/','desk pool table',3.0,300.0,0.01,8.573333333333334
289,'https://www.uselessthingstobuy.com/product/nicolas-cage-christmas-stocking-nicolas-cage-sequin-galore/','nicolas cage christmas stocking',3.0,34.0,0.08823529411764706,2.4411764705882355
290,'https://www.uselessthingstobuy.com/product/one-blow-job-token-valentines-day-for-him/','blow job coin',3.0,43.0,0.06976744186046512,5.255813953488372
291,'https://www.uselessthingstobuy.com/product/penis-water-gun/','penis watergun',3.0,116.0,0.02586206896551724,9.28448275862069
292,'https://www.uselessthingstobuy.com/product/pizza-blanket/','pizza blankey',3.0,45.0,0.06666666666666667,8.911111111111111
293,'https://www.uselessthingstobuy.com/product/prime-55-gallon-drum-of-lube/','55 gal drum of lube',3.0,161.0,0.018633540372670808,6.15527950310559
294,'https://www.uselessthingstobuy.com/product/prime-55-gallon-drum-of-lube/','drum of lubricant',3.0,65.0,0.046153846153846156,9.923076923076923
295,'https://www.uselessthingstobuy.com/product/rave-kaleidoscope-glasses/','kaleidoscope glasses',3.0,8550.0,0.0003508771929824561,10.764912280701754
296,'https://www.uselessthingstobuy.com/product/raw-joint-dog-toy/','joint dog toy',3.0,153.0,0.0196078431372549,11.019607843137255
297,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','buy real human bones',3.0,140.0,0.02142857142857143,11.014285714285714
298,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','human bone for sale',3.0,81.0,0.037037037037037035,11.382716049382717
299,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','human bones for sale usa',3.0,63.0,0.047619047619047616,15.396825396825397
300,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','real human bone',3.0,211.0,0.014218009478672985,5.5260663507109005
301,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','screaming goat christmas toy',3.0,143.0,0.02097902097902098,8.377622377622377
302,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','toy goat',3.0,382.0,0.007853403141361256,26.81151832460733
303,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','big toblerone chocolate bar',3.0,196.0,0.015306122448979591,4.040816326530612
304,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','biggest toblerone bar',3.0,583.0,0.005145797598627788,4.703259005145798
305,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant toblerone 4.5 kg',3.0,81.0,0.037037037037037035,7.419753086419753
306,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant toblerone bar 4.5 kg',3.0,193.0,0.015544041450777202,4.652849740932643
307,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','huge toblerone chocolate',3.0,177.0,0.01694915254237288,3.288135593220339
308,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','large toblerone bars',3.0,44.0,0.06818181818181818,4.022727272727273
309,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','oversized toblerone',3.0,90.0,0.03333333333333333,4.488888888888889
310,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 2 kg',3.0,121.0,0.024793388429752067,10.661157024793388
311,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone and on and on and on',3.0,177.0,0.01694915254237288,3.903954802259887
312,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone large size',3.0,316.0,0.00949367088607595,3.7436708860759493
313,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone where to buy',3.0,402.0,0.007462686567164179,12.034825870646767
314,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','where to buy big toblerone',3.0,87.0,0.034482758620689655,7.068965517241379
315,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','where to buy big toblerone bar',3.0,124.0,0.024193548387096774,7.153225806451613
316,'https://www.uselessthingstobuy.com/product/toilet-bowl-coffee-mug/','toilet bowl coffee mug',3.0,224.0,0.013392857142857142,12.383928571428571
317,'https://www.uselessthingstobuy.com/product/watchmen-ink-mask/','watchmen mask',3.0,991.0,0.0030272452068617556,10.860746720484359
318,'https://www.uselessthingstobuy.com/product/white-pee-and-poop-stained-pants/','poop and pee pants',3.0,39.0,0.07692307692307693,6.0
319,'https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/','peanut butter of the month club',2.0,336.0,0.005952380952380952,17.18154761904762
320,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','drink floats',2.0,231.0,0.008658008658008658,28.164502164502164
321,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cock cookbook',2.0,61.0,0.03278688524590164,15.163934426229508
322,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cock: healthy chicken recipes with balls!',2.0,496.0,0.004032258064516129,11.665322580645162
323,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby mop',2.0,624.0,0.003205128205128205,57.44551282051282
324,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beardaments',2.0,327.0,0.0061162079510703364,29.46177370030581
325,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','ice cream lock',2.0,325.0,0.006153846153846154,28.744615384615386
326,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini camera spy',2.0,430.0,0.004651162790697674,55.688372093023254
327,'https://www.uselessthingstobuy.com/product/bubblegum-stuff-cat-selfie/','bubblegum stuff cat selfie',2.0,30.0,0.06666666666666667,7.766666666666667
328,'https://www.uselessthingstobuy.com/product/can-of-whoopass-for-sale/','whoopass',2.0,1234.0,0.0016207455429497568,15.534035656401946
329,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','thinkgeek unicorn',2.0,62.0,0.03225806451612903,12.14516129032258
330,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicorn mear',2.0,21.0,0.09523809523809523,2.9047619047619047
331,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicorn meet',2.0,30.0,0.06666666666666667,3.6666666666666665
332,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicron meat',2.0,21.0,0.09523809523809523,7.809523809523809
333,'https://www.uselessthingstobuy.com/product/cuddle-pillow-arm-girlfriend/','girlfriend arm pillow',2.0,60.0,0.03333333333333333,15.05
334,'https://www.uselessthingstobuy.com/product/dick-trophy/','big dick award',2.0,217.0,0.009216589861751152,8.83410138248848
335,'https://www.uselessthingstobuy.com/product/dick-trophy/','cock trophy',2.0,513.0,0.003898635477582846,26.925925925925927
336,'https://www.uselessthingstobuy.com/product/dick-trophy/','dick gifts',2.0,11.0,0.18181818181818182,13.090909090909092
337,'https://www.uselessthingstobuy.com/product/dick-trophy/','gold dick award',2.0,27.0,0.07407407407407407,6.185185185185185
338,'https://www.uselessthingstobuy.com/product/dick-trophy/','golden penis trophy',2.0,109.0,0.01834862385321101,8.46788990825688
339,'https://www.uselessthingstobuy.com/product/dick-trophy/','penis award',2.0,61.0,0.03278688524590164,9.098360655737705
340,'https://www.uselessthingstobuy.com/product/dick-trophy/','trophy cock',2.0,167.0,0.011976047904191617,7.173652694610778
341,'https://www.uselessthingstobuy.com/product/dick-trophy/','trophy dick',2.0,337.0,0.005934718100890208,7.201780415430267
342,'https://www.uselessthingstobuy.com/product/dick-trophy/','useless dick',2.0,187.0,0.0106951871657754,7.032085561497326
343,'https://www.uselessthingstobuy.com/product/dinosaur-neon-light-display-neon-bar-lamp/','neon dinosaur light',2.0,342.0,0.005847953216374269,9.423976608187134
344,'https://www.uselessthingstobuy.com/product/diy-back-shaver-for-back-hair-removal/','diy back shaver',2.0,243.0,0.00823045267489712,11.469135802469136
345,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','anus chocolate',2.0,2367.0,0.0008449514152936206,1.1863117870722433
346,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','anus mold',2.0,259.0,0.007722007722007722,2.6756756756756754
347,'https://www.uselessthingstobuy.com/product/edible-tarantula-for-sale/','tarantula food for sale',2.0,112.0,0.017857142857142856,14.696428571428571
348,'https://www.uselessthingstobuy.com/product/essential-oils-diffuser-dumpling-diffuser-by-smoko/','smoko diffuser',2.0,31.0,0.06451612903225806,14.161290322580646
349,'https://www.uselessthingstobuy.com/product/funny-cross-stitch-quotes/','funny cross stitch quotes',2.0,69.0,0.028985507246376812,14.579710144927537
350,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','absolutely nothing gift',2.0,108.0,0.018518518518518517,6.851851851851852
351,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','gift nothing',2.0,564.0,0.0035460992907801418,2.9822695035460995
352,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing for the person who has everything amazon',2.0,39.0,0.05128205128205128,4.948717948717949
353,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow a bf',2.0,271.0,0.007380073800738007,8.948339483394834
354,'https://www.uselessthingstobuy.com/product/grow-a-girlfriend-full-size/','grow your own girlfriend full size',2.0,12.0,0.16666666666666666,8.666666666666668
355,'https://www.uselessthingstobuy.com/product/hand-underwear-gloves-archie-mcphee-worlds-smallest-underpants/','hand underwear gloves',2.0,275.0,0.007272727272727273,4.192727272727273
356,'https://www.uselessthingstobuy.com/product/hand-underwear-gloves-archie-mcphee-worlds-smallest-underpants/','penis glove underwear',2.0,2.0,1.0,38.5
357,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','gag hand sanitizer',2.0,15.0,0.13333333333333333,15.6
358,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','hand gel joke',2.0,16.0,0.125,5.625
359,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','hand sanitzer jokes',2.0,20.0,0.1,4.25
360,'https://www.uselessthingstobuy.com/product/kit-cat-clock-in-movies/','kit cat clock film',2.0,86.0,0.023255813953488372,9.36046511627907
361,'https://www.uselessthingstobuy.com/product/madagascar-hissing-cockroach-for-sale/','madagascar cockroach for sale',2.0,271.0,0.007380073800738007,9.575645756457565
362,'https://www.uselessthingstobuy.com/product/madagascar-hissing-cockroach-for-sale/','madagascar hissing roaches for sale',2.0,20.0,0.1,15.85
363,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','libro meow',2.0,81.0,0.024691358024691357,15.197530864197532
364,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','meow meow meow book',2.0,131.0,0.015267175572519083,7.419847328244275
365,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','meowbook',2.0,156.0,0.01282051282051282,7.384615384615385
366,'https://www.uselessthingstobuy.com/product/mini-wacky-waving-inflatable-tube-man/','mini inflatable man',2.0,246.0,0.008130081300813009,13.41869918699187
367,'https://www.uselessthingstobuy.com/product/mini-wacky-waving-inflatable-tube-man/','mini inflatable tube man',2.0,181.0,0.011049723756906077,23.25414364640884
368,'https://www.uselessthingstobuy.com/product/mini-wacky-waving-inflatable-tube-man/','wacky waving inflatable tube guy ac adapter',2.0,43.0,0.046511627906976744,17.209302325581394
