,URL,Clicks,Impressions,CTR,Position
154,['https://www.uselessthingstobuy.com/product/muse-meditation-headset/'],1.0,562.0,0.0017793594306049821,70.58540925266904
155,['https://www.uselessthingstobuy.com/product/personalized-fart-candle/'],1.0,106.0,0.009433962264150943,30.5188679245283
156,['https://www.uselessthingstobuy.com/product/six-pack-usa-beer-belt/'],1.0,960.0,0.0010416666666666667,55.219791666666666
157,['https://www.uselessthingstobuy.com/product/skeleton-of-cat-and-candle/'],1.0,582.0,0.001718213058419244,38.06357388316151
158,['https://www.uselessthingstobuy.com/product/sleeping-bag-suit/'],1.0,3448.0,0.0002900232018561485,49.20417633410673
159,['https://www.uselessthingstobuy.com/product/snoopy-christmas-lights/'],1.0,623.0,0.0016051364365971107,39.951845906902086
160,['https://www.uselessthingstobuy.com/product/sriracha-key-chain-set/'],1.0,652.0,0.0015337423312883436,52.57515337423313
161,['https://www.uselessthingstobuy.com/product/the-best-foot-massagers-in-walmart/'],1.0,2154.0,0.00046425255338904364,50.01067780872795
162,['https://www.uselessthingstobuy.com/product/the-hunk-pool-float/'],1.0,357.0,0.0028011204481792717,36.5266106442577
163,['https://www.uselessthingstobuy.com/product/the-money-eating-face-bank-brick-coin-face-bank/'],1.0,769.0,0.0013003901170351106,29.655396618985694
164,['https://www.uselessthingstobuy.com/product/the-worlds-okayest-mom-tote-bag/'],1.0,238.0,0.004201680672268907,60.554621848739494
165,['https://www.uselessthingstobuy.com/product/toilet-with-led-light/'],1.0,409.0,0.0024449877750611247,54.76283618581907
166,['https://www.uselessthingstobuy.com/product/usb-can-cooler/'],1.0,492.0,0.0020325203252032522,34.41056910569106
167,['https://www.uselessthingstobuy.com/product/usb-hand-warmer/'],1.0,881.0,0.0011350737797956867,53.406356413166854
168,['https://www.uselessthingstobuy.com/product/william-shakespeares-star-wars-trilogy/'],1.0,633.0,0.001579778830963665,54.480252764612956
169,['https://www.uselessthingstobuy.com/product/2-mugs-fondue-set-will-it-fondue/'],0.0,338.0,0.0,58.582840236686394
170,['https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/'],0.0,794.0,0.0,57.455919395466
171,['https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/'],0.0,595.0,0.0,46.32436974789916
172,['https://www.uselessthingstobuy.com/product/bob-ross-talking-bobblehead/'],0.0,222.0,0.0,64.79729729729729
173,['https://www.uselessthingstobuy.com/product/bottle-cap-gun-launcher/'],0.0,96.0,0.0,47.958333333333336
174,['https://www.uselessthingstobuy.com/product/cheese-of-the-month-international-good-cheese/'],0.0,163.0,0.0,79.12269938650307
175,['https://www.uselessthingstobuy.com/product/crazy-cat-lady-box-action-figure/'],0.0,2761.0,0.0,52.138355668236144
176,['https://www.uselessthingstobuy.com/product/creepy-unicorn-mask/'],0.0,3.0,0.0,11.666666666666666
177,['https://www.uselessthingstobuy.com/product/custom-dog-pillow/'],0.0,1333.0,0.0,57.76369092273068
178,['https://www.uselessthingstobuy.com/product/earwax-candle-kit/'],0.0,494.0,0.0,38.60526315789474
179,['https://www.uselessthingstobuy.com/product/floral-coffee-mug/'],0.0,82.0,0.0,35.75609756097561
180,['https://www.uselessthingstobuy.com/product/floral-travel-bag/'],0.0,32.0,0.0,34.46875
181,['https://www.uselessthingstobuy.com/product/googly-eye-glasses/'],0.0,494.0,0.0,22.82591093117409
182,['https://www.uselessthingstobuy.com/product/harry-potter-wand-led-light/'],0.0,261.0,0.0,45.727969348659
183,['https://www.uselessthingstobuy.com/product/heart-shaped-chocolates/'],0.0,62.0,0.0,50.46774193548387
184,['https://www.uselessthingstobuy.com/product/hot-sauce-ift-box-funny-hot-sauce-gift-set-hot-sauce-gift-box/'],0.0,1319.0,0.0,80.5587566338135
185,['https://www.uselessthingstobuy.com/product/imperial-osetra-caviar-4-pounds-64oz/'],0.0,3684.0,0.0,36.43811074918567
186,['https://www.uselessthingstobuy.com/product/japanese-battle-robot/'],0.0,3.0,0.0,29.333333333333332
187,['https://www.uselessthingstobuy.com/product/lazer-tag-set/'],0.0,1151.0,0.0,67.90964378801043
188,['https://www.uselessthingstobuy.com/product/led-light-up-false-eyelashes/'],0.0,535.0,0.0,43.80373831775701
189,['https://www.uselessthingstobuy.com/product/led-light-up-scarf-boa-glow-fur-scarf/'],0.0,297.0,0.0,42.05050505050505
190,['https://www.uselessthingstobuy.com/product/lego-builder-mug/'],0.0,20.0,0.0,46.0
191,['https://www.uselessthingstobuy.com/product/microwave-for-one-cookbook/'],0.0,252.0,0.0,29.432539682539684
192,['https://www.uselessthingstobuy.com/product/mini-pacman-arcade-game/'],0.0,1264.0,0.0,48.482594936708864
193,['https://www.uselessthingstobuy.com/product/motion-sensor-purse-light/'],0.0,1541.0,0.0,52.32835820895522
194,['https://www.uselessthingstobuy.com/product/mr-meeseeks-keychain-rick-and-morty-exclusive/'],0.0,215.0,0.0,30.074418604651164
195,['https://www.uselessthingstobuy.com/product/organic-bath-bombs-for-cheap/'],0.0,168.0,0.0,70.97619047619048
196,['https://www.uselessthingstobuy.com/product/piano-mat-for-the-toilet/'],0.0,161.0,0.0,36.546583850931675
